RGPs	cluster	spot_id
NZ_JMNJ01000006.1_RGP_0	cluster_989	spot_18
NZ_JBEOHW010000001.1_RGP_4	cluster_989	spot_18
NZ_JBFWEI010000009.1_RGP_0	cluster_989	spot_18
NZ_JARCXW010000001.1_RGP_2	cluster_989	spot_18
NZ_JARCXT010000030.1_RGP_0	cluster_989	spot_18
NZ_QPHY01000003.1_RGP_3	cluster_989	spot_18
NZ_JACDYF010000001.1_RGP_1	cluster_989	spot_18
NZ_JAMJTM010000002.1_RGP_0	cluster_989	spot_18
NZ_MSMS01000026.1_RGP_0	cluster_989	spot_18
NZ_JARNLG010000012.1_RGP_0	cluster_989	spot_18
NZ_JAXORV010000007.1_RGP_1	cluster_989	spot_18
NZ_LZXW01000043.1_RGP_0	cluster_989	spot_18
NZ_AMIK01000001.1_RGP_0	cluster_989	spot_18
NZ_JARCZA010000009.1_RGP_0	cluster_989	No spot
NZ_UFKV01000001.1_RGP_9	cluster_989	spot_18
NZ_CP051262.1_RGP_28	cluster_989	spot_18
NZ_RFBU01000002.1_RGP_1	cluster_989	spot_18
NZ_JAPOMZ010000021.1_RGP_6	cluster_989	spot_18
NZ_LFHL01000018.1_RGP_0	cluster_989	spot_18
NZ_JARTXP010000087.1_RGP_0	cluster_989	No spot
NZ_JAHUXM010000006.1_RGP_1	cluster_989	spot_18
NZ_JFEJ01000015.1_RGP_0	cluster_989	spot_18
NZ_LLEH01000034.1_RGP_1	cluster_989	spot_18
NZ_AMFS01000001.1_RGP_1	cluster_989	spot_18
NZ_RQLA01000012.1_RGP_1	cluster_989	spot_18
NZ_JAAGSZ010000004.1_RGP_1	cluster_989	spot_18
NZ_AOLU01000001.1_RGP_1	cluster_989	spot_18
NZ_RPDK01000001.1_RGP_7	cluster_989	spot_18
NZ_RFCE01000001.1_RGP_5	cluster_989	spot_18
NZ_VMSL01000024.1_RGP_0	cluster_989	spot_18
NZ_CP136172.1_RGP_28	cluster_989	spot_18
NZ_LLDB01000047.1_RGP_2	cluster_989	spot_18
NZ_JASKIF010000006.1_RGP_1	cluster_989	spot_18
NZ_RQLW01000145.1_RGP_1	cluster_989	spot_18
NZ_JAXMQO010000007.1_RGP_1	cluster_989	spot_18
NZ_RWVS01000060.1_RGP_0	cluster_989	spot_18
NZ_JAKIIJ010000006.1_RGP_2	cluster_989	spot_18
NZ_CP121586.1_RGP_26	cluster_989	spot_18
NZ_JAUEON010000023.1_RGP_0	cluster_989	spot_18
NZ_NBHI01000006.1_RGP_1	cluster_989	spot_18
NZ_UCTM02000051.1_RGP_2	cluster_989	spot_18
NZ_JABLVC010000014.1_RGP_0	cluster_989	spot_18
NZ_CP053215.1_RGP_30	cluster_989	spot_18
NZ_CP084721.1_RGP_27	cluster_989	spot_18
NZ_CAKNBL010000049.1_RGP_0	cluster_989	No spot
NZ_JACDYI010000006.1_RGP_1	cluster_989	spot_18
NZ_NGGF01000009.1_RGP_5	cluster_989	spot_18
NZ_JABJRE010000002.1_RGP_2	cluster_989	spot_18
NZ_RFBT01000002.1_RGP_1	cluster_989	spot_18
NZ_UFPM01000003.1_RGP_1	cluster_989	spot_18
NZ_WJSY01000001.1_RGP_14	cluster_989	spot_18
NZ_NQXK01000020.1_RGP_2	cluster_989	spot_18
NZ_JABLWI010000006.1_RGP_2	cluster_989	spot_18
NZ_CP059300.1_RGP_36	cluster_989	spot_18
NZ_JABETE010000170.1_RGP_0	cluster_989	No spot
NZ_CAKKOL010000013.1_RGP_2	cluster_989	spot_18
NZ_JAQQNY010000002.1_RGP_2	cluster_989	spot_18
NZ_JARVZS010000002.1_RGP_8	cluster_989	spot_18
NZ_CP147665.1_RGP_29	cluster_989	spot_18
NZ_LLFZ01000169.1_RGP_0	cluster_989	No spot
NZ_JABESV010000085.1_RGP_0	cluster_989	spot_18
NZ_UFKL01000004.1_RGP_1	cluster_989	spot_18
NZ_JABMJB010000004.1_RGP_1	cluster_989	spot_18
NZ_JARFJV010000001.1_RGP_9	cluster_989	spot_18
NZ_JAHZTA010000001.1_RGP_23	cluster_989	spot_18
NZ_VHGM01000029.1_RGP_1	cluster_989	spot_18
NZ_JAZDSY010000001.1_RGP_28	cluster_989	spot_18
NZ_CP101653.1_RGP_26	cluster_989	spot_18
NZ_CP035043.1_RGP_30	cluster_989	spot_18
NZ_VNWQ01000059.1_RGP_2	cluster_989	spot_18
NZ_JAPWJR010000015.1_RGP_0	cluster_989	spot_18
NZ_JAXOSO010000001.1_RGP_14	cluster_989	spot_18
NZ_JAZDTA010000003.1_RGP_1	cluster_989	spot_18
NZ_JAXKQT010000002.1_RGP_2	cluster_989	spot_18
NZ_JADPZZ010000002.1_RGP_1	cluster_989	spot_18
NZ_JAXMQN010000163.1_RGP_0	cluster_989	No spot
NZ_JACXLE010000001.1_RGP_8	cluster_989	spot_18
NZ_MSMJ01000601.1_RGP_0	cluster_989	No spot
NZ_CP043180.1_RGP_23	cluster_989	spot_18
NZ_CP014539.1_RGP_31	cluster_989	spot_18
NZ_UFMH01000026.1_RGP_0	cluster_989	No spot
NZ_NGJG01000064.1_RGP_0	cluster_989	spot_18
NZ_PXHY01000001.1_RGP_14	cluster_989	spot_18
NZ_LZBW01000055.1_RGP_1	cluster_989	spot_18
NZ_NDAK01000054.1_RGP_2	cluster_989	spot_18
NZ_CP045110.1_RGP_28	cluster_989	spot_18
NZ_JAPJUO010000006.1_RGP_0	cluster_989	spot_18
NZ_CP032055.1_RGP_26	cluster_989	spot_18
NZ_JAOBQV010000076.1_RGP_1	cluster_989	spot_18
NZ_CP051869.1_RGP_36	cluster_989	spot_18
NZ_JARVZP010000001.1_RGP_5	cluster_989	spot_18
NZ_RIAF01000001.1_RGP_0	cluster_989	spot_18
NZ_CP106943.1_RGP_28	cluster_989	spot_18
NZ_CAJHFM010000004.1_RGP_1	cluster_989	spot_18
NZ_CP131896.1_RGP_26	cluster_989	spot_18
NZ_CP033862.1_RGP_30	cluster_989	spot_18
NZ_JAPQYT010000037.1_RGP_0	cluster_989	spot_18
NZ_LHWA01000040.1_RGP_2	cluster_989	spot_18
NZ_JAXORY010000001.1_RGP_6	cluster_989	spot_18
NZ_CP087298.1_RGP_28	cluster_989	spot_18
NZ_JAJBHY010000001.1_RGP_26	cluster_989	spot_18
NZ_CP001172.1_RGP_26	cluster_989	spot_18
NZ_JMNN01000004.1_RGP_1	cluster_989	spot_18
NZ_NGDW01000039.1_RGP_0	cluster_989	spot_18
NZ_VHGA01000008.1_RGP_0	cluster_989	spot_18
NZ_JAUGXK010000002.1_RGP_1	cluster_989	spot_18
NZ_CP121625.1_RGP_25	cluster_989	spot_18
NZ_JAXOSM010000005.1_RGP_2	cluster_989	spot_18
NZ_VAGM01000009.1_RGP_2	cluster_989	spot_18
NZ_RQNJ01000067.1_RGP_1	cluster_989	spot_18
NZ_UFKD01000003.1_RGP_0	cluster_989	spot_18
NZ_NGHM01000001.1_RGP_0	cluster_989	spot_18
NZ_SDBJ01000003.1_RGP_1	cluster_989	spot_18
NZ_JACBOL010000021.1_RGP_1	cluster_989	spot_18
NZ_CP091378.1_RGP_26	cluster_989	spot_18
NZ_JAESHG010000002.1_RGP_1	cluster_989	spot_18
NZ_CP065887.1_RGP_30	cluster_989	spot_18
NZ_JAXORD010000001.1_RGP_14	cluster_989	spot_18
NZ_FUEY01000006.1_RGP_0	cluster_989	spot_18
NZ_ASGB01000062.1_RGP_0	cluster_989	spot_18
NZ_JABJRQ010000012.1_RGP_9	cluster_989	spot_18
NZ_JAQQMP010000001.1_RGP_2	cluster_989	spot_18
NZ_JEZI01000085.1_RGP_0	cluster_989	No spot
NZ_NEPM01000004.1_RGP_0	cluster_989	spot_18
NZ_JANCBL010000005.1_RGP_2	cluster_989	spot_18
NZ_VAQH01000004.1_RGP_1	cluster_989	spot_18
NZ_JFCS01000002.1_RGP_3	cluster_989	spot_18
NZ_UFIW01000006.1_RGP_0	cluster_989	spot_18
NZ_CP144255.1_RGP_27	cluster_989	spot_18
NZ_CAXOAE010000001.1_RGP_4	cluster_989	spot_18
NZ_JADVMH010000002.1_RGP_1	cluster_989	spot_18
NZ_JAIWZT010000005.1_RGP_2	cluster_989	spot_18
NZ_CP027607.1_RGP_25	cluster_989	spot_18
NZ_JAHKSC010000007.1_RGP_0	cluster_989	spot_18
NZ_CP009534.1_RGP_25	cluster_989	spot_18
NZ_JAXORB010000002.1_RGP_3	cluster_989	spot_18
NZ_JADQAG010000001.1_RGP_1	cluster_989	spot_18
NZ_JAKUMS010000015.1_RGP_0	cluster_989	spot_18
NZ_CP072275.1_RGP_33	cluster_989	spot_18
NZ_PYDA01000002.1_RGP_3	cluster_989	spot_18
NZ_JARBXK010000001.1_RGP_1	cluster_989	spot_18
NZ_JAGJVD010000001.1_RGP_6	cluster_989	spot_18
NZ_SMUF01000074.1_RGP_0	cluster_989	No spot
NZ_VHFD01000003.1_RGP_0	cluster_989	spot_18
NZ_JBFBVA010000002.1_RGP_4	cluster_989	spot_18
NZ_RFCV01000007.1_RGP_1	cluster_989	spot_18
NZ_CP062919.1_RGP_28	cluster_989	spot_18
NZ_NRSN01000074.1_RGP_1	cluster_989	spot_18
NZ_NIWO01000007.1_RGP_0	cluster_989	spot_18
NZ_LYLH01000429.1_RGP_1	cluster_989	spot_18
NZ_LLGJ01000117.1_RGP_0	cluster_989	spot_18
NZ_MPCA01000001.1_RGP_17	cluster_989	spot_18
NZ_UFSC01000003.1_RGP_28	cluster_989	spot_18
NZ_CP155547.1_RGP_30	cluster_989	spot_18
NZ_CP017646.1_RGP_27	cluster_989	spot_18
NZ_VMDZ01000001.1_RGP_1	cluster_989	spot_18
NZ_VAQJ01000012.1_RGP_1	cluster_989	spot_18
NZ_RXYO01000039.1_RGP_1	cluster_989	spot_18
NZ_UCOX02000067.1_RGP_2	cluster_989	spot_18
NZ_VAFW01000021.1_RGP_0	cluster_989	spot_18
NZ_JAVLPV010000002.1_RGP_2	cluster_989	spot_18
NZ_JMOE01000001.1_RGP_3	cluster_989	spot_18
NZ_KN708409.1_RGP_8	cluster_989	spot_18
NZ_CP121557.1_RGP_26	cluster_989	spot_18
NZ_NGEY01000028.1_RGP_6	cluster_989	spot_18
NZ_UFKN01000050.1_RGP_0	cluster_989	No spot
NZ_CP045541.1_RGP_36	cluster_989	spot_18
NZ_CAXOAG010000072.1_RGP_0	cluster_989	No spot
NZ_VHFH01000006.1_RGP_1	cluster_989	spot_18
NZ_CP116387.1_RGP_30	cluster_989	spot_18
NZ_MAFT01000005.1_RGP_1	cluster_989	spot_18
NZ_QKVI01000005.1_RGP_3	cluster_989	spot_18
NZ_LYIY01000004.1_RGP_1	cluster_989	spot_18
NZ_LZAD01000079.1_RGP_1	cluster_989	spot_18
NZ_JAKIJN010000001.1_RGP_2	cluster_989	spot_18
NZ_JASBHI010000004.1_RGP_0	cluster_989	spot_18
NZ_JAAEGW010000003.1_RGP_1	cluster_989	spot_18
NZ_CP023020.1_RGP_35	cluster_989	spot_18
NZ_CP051866.1_RGP_27	cluster_989	spot_18
NZ_CP131903.1_RGP_25	cluster_989	spot_18
NZ_FWYM01000001.1_RGP_1	cluster_989	spot_18
NZ_JANBNE010000005.1_RGP_2	cluster_989	spot_18
NZ_MWTW01000333.1_RGP_0	cluster_989	No spot
NZ_JAAGWW010000001.1_RGP_31	cluster_989	spot_18
NZ_MSOI01000017.1_RGP_1	cluster_989	spot_18
NZ_JACSST010000001.1_RGP_1	cluster_989	spot_18
NZ_JAXIRH010000004.1_RGP_1	cluster_989	spot_18
NZ_NIWK01000001.1_RGP_3	cluster_989	spot_18
NZ_CP100305.1_RGP_29	cluster_989	spot_18
NZ_CP090607.1_RGP_29	cluster_989	spot_18
NZ_JTEC01000007.1_RGP_0	cluster_989	spot_18
NZ_CP087309.1_RGP_28	cluster_989	spot_18
NZ_JRHB01000001.1_RGP_18	cluster_989	spot_18
NZ_JARVYB010000001.1_RGP_15	cluster_989	spot_18
NZ_RPSL01000208.1_RGP_1	cluster_989	spot_18
NZ_JAVLRF010000001.1_RGP_15	cluster_989	spot_18
NZ_CP044519.1_RGP_27	cluster_989	spot_18
NZ_MABY01000014.1_RGP_3	cluster_989	spot_18
NZ_JFXH01000003.1_RGP_0	cluster_989	spot_18
NZ_JAKUNB010000001.1_RGP_11	cluster_989	spot_18
NZ_MABX01000008.1_RGP_2	cluster_989	spot_18
NZ_CP149838.1_RGP_29	cluster_989	spot_18
NZ_CVLD01000070.1_RGP_2	cluster_989	spot_18
NZ_WJOD01000005.1_RGP_2	cluster_989	spot_18
NZ_JAIWVB010000002.1_RGP_1	cluster_989	spot_18
NZ_MSNO01000046.1_RGP_2	cluster_989	spot_18
NZ_JARTXR010000028.1_RGP_5	cluster_989	spot_18
NZ_JANBNI010000001.1_RGP_9	cluster_989	spot_18
NZ_LZTQ01000046.1_RGP_0	cluster_989	spot_18
NZ_CP050421.1_RGP_25	cluster_989	spot_18
NZ_JAIGTU010000003.1_RGP_0	cluster_989	spot_18
NZ_JBFMNN010000001.1_RGP_11	cluster_989	spot_18
NZ_CP091365.1_RGP_28	cluster_989	spot_18
NZ_MACB01000001.1_RGP_6	cluster_989	spot_18
NZ_VHGC01000004.1_RGP_0	cluster_989	spot_18
NZ_JARVZA010000001.1_RGP_3	cluster_989	spot_18
NZ_JAKRBW010000001.1_RGP_0	cluster_989	spot_18
NZ_AP031579.1_RGP_26	cluster_989	spot_18
NZ_QKWG01000001.1_RGP_0	cluster_989	spot_18
NZ_CAXNYV010000005.1_RGP_2	cluster_989	spot_18
NZ_QPHX01000002.1_RGP_0	cluster_989	spot_18
NZ_JAIWUQ010000066.1_RGP_0	cluster_989	No spot
NZ_CP121560.1_RGP_30	cluster_989	spot_18
NZ_JACDYZ010000005.1_RGP_1	cluster_989	spot_18
NZ_JRTZ01000003.1_RGP_4	cluster_989	spot_18
NZ_JAKVTM010000005.1_RGP_1	cluster_989	spot_18
NZ_AP031583.1_RGP_31	cluster_989	spot_18
NZ_JAAOOX010000002.1_RGP_3	cluster_989	spot_18
NZ_UFPO01000005.1_RGP_0	cluster_989	spot_18
NZ_JASKIE010000002.1_RGP_1	cluster_989	spot_18
NZ_QKVH01000010.1_RGP_1	cluster_989	spot_18
NZ_CP010781.1_RGP_28	cluster_989	spot_18
NZ_RFFE01000001.1_RGP_2	cluster_989	spot_18
NZ_JAWMRG010000002.1_RGP_2	cluster_989	spot_18
NZ_UFKE01000029.1_RGP_0	cluster_989	spot_18
NZ_JACDYK010000002.1_RGP_2	cluster_989	spot_18
NZ_UCSH02000052.1_RGP_3	cluster_989	spot_18
NZ_JAWVAV010000010.1_RGP_1	cluster_989	spot_18
NZ_UFNM01000006.1_RGP_0	cluster_989	spot_18
NZ_JAUEOK010000006.1_RGP_0	cluster_989	No spot
NZ_CP104297.1_RGP_31	cluster_989	spot_18
NZ_JAKOMM010000001.1_RGP_1	cluster_989	spot_18
NZ_JFFD01000001.1_RGP_5	cluster_989	spot_18
NZ_JAKIJG010000001.1_RGP_2	cluster_989	spot_18
NZ_CP069851.1_RGP_24	cluster_989	spot_18
NZ_CAXOAC010000004.1_RGP_2	cluster_989	spot_18
NZ_CP039341.1_RGP_29	cluster_989	spot_18
NZ_JABLVD010000013.1_RGP_1	cluster_989	spot_18
NZ_NEQA01000001.1_RGP_0	cluster_989	spot_18
NZ_CP120894.1_RGP_26	cluster_989	spot_18
NZ_JADIWN010000005.1_RGP_2	cluster_989	spot_18
NZ_JABJSA010000011.1_RGP_2	cluster_989	spot_18
NZ_VLZE01000003.1_RGP_1	cluster_989	spot_18
NZ_VAFZ01000001.1_RGP_1	cluster_989	spot_18
NZ_CP079945.1_RGP_23	cluster_989	spot_18
NZ_JBFWEO010000003.1_RGP_3	cluster_989	spot_18
NZ_UFMQ01000003.1_RGP_2	cluster_989	spot_18
NZ_JADVOJ010000001.1_RGP_8	cluster_989	spot_18
NZ_FPGM02000048.1_RGP_2	cluster_989	spot_18
NZ_BBNG01000046.1_RGP_1	cluster_989	No spot
NZ_JAFFOZ010000006.1_RGP_1	cluster_989	spot_18
NZ_JAIGXM010000010.1_RGP_0	cluster_989	spot_18
NZ_JAFMOM020000002.1_RGP_4	cluster_989	spot_18
NZ_UFHK01000001.1_RGP_13	cluster_989	spot_18
NZ_LZWU01000129.1_RGP_0	cluster_989	spot_18
NZ_JAXOSN010000001.1_RGP_16	cluster_989	spot_18
NZ_SAXN01000022.1_RGP_1	cluster_989	spot_18
NZ_JBBOMM010000002.1_RGP_2	cluster_989	spot_18
NZ_JAXOIQ010000002.1_RGP_2	cluster_989	spot_18
NZ_JAIWSZ010000008.1_RGP_0	cluster_989	spot_18
NZ_CP151078.1_RGP_29	cluster_989	spot_18
NZ_JARTWJ010000039.1_RGP_1	cluster_989	spot_18
NZ_RQND01000001.1_RGP_3	cluster_989	spot_18
NZ_LN868200.1_RGP_27	cluster_989	spot_18
NZ_JBFMNJ010000002.1_RGP_1	cluster_989	spot_18
NZ_NCYV01000122.1_RGP_0	cluster_989	spot_18
NZ_SNVM01000098.1_RGP_1	cluster_989	spot_18
NZ_CP006963.1_RGP_30	cluster_989	spot_18
NZ_UCTG02000024.1_RGP_0	cluster_222	No spot
NZ_JANIEU010000043.1_RGP_0	cluster_222	No spot
NZ_JAZGOF010000012.1_RGP_0	cluster_222	No spot
NZ_JACSSS010000012.1_RGP_0	cluster_222	No spot
NZ_RHYE01000014.1_RGP_0	cluster_222	No spot
NZ_JAOOPW010000017.1_RGP_0	cluster_222	No spot
NZ_RHYB01000014.1_RGP_0	cluster_222	No spot
NZ_CAJHFB010000014.1_RGP_0	cluster_222	No spot
NZ_RHXY01000017.1_RGP_0	cluster_222	No spot
NZ_CP142019.1_RGP_27	cluster_515	spot_29
NZ_JAIEVH010000003.1_RGP_2	cluster_515	spot_29
NZ_JARTXP010000090.1_RGP_1	cluster_515	spot_29
NZ_JAIGXE010000006.1_RGP_1	cluster_515	spot_29
NZ_UFKV01000002.1_RGP_9	cluster_515	spot_29
NZ_JFCS01000006.1_RGP_1	cluster_515	spot_29
NZ_JAPFCA010000004.1_RGP_2	cluster_515	spot_29
NZ_JAENTB010000002.1_RGP_1	cluster_515	spot_29
NZ_VLZE01000002.1_RGP_1	cluster_515	spot_29
NZ_LLFC01000020.1_RGP_2	cluster_515	spot_29
NZ_FPGM02000012.1_RGP_1	cluster_515	spot_29
NZ_RFBT01000004.1_RGP_3	cluster_515	spot_29
NZ_MSOI01000006.1_RGP_2	cluster_515	spot_29
NZ_JFET01000047.1_RGP_0	cluster_515	No spot
NZ_UFKL01000002.1_RGP_3	cluster_515	spot_29
NZ_AMHC01000252.1_RGP_1	cluster_515	spot_29
NZ_QKVI01000006.1_RGP_1	cluster_515	spot_29
NZ_CP091361.1_RGP_34	cluster_515	spot_29
NZ_JAIWSZ010000007.1_RGP_1	cluster_515	spot_29
NZ_WJNS01000004.1_RGP_1	cluster_515	spot_29
NZ_UFKB01000004.1_RGP_0	cluster_515	spot_29
NZ_NIWK01000007.1_RGP_1	cluster_515	spot_29
NZ_JAMHGI010000008.1_RGP_2	cluster_515	spot_29
NZ_CP006963.1_RGP_36	cluster_515	spot_29
NZ_JFXH01000002.1_RGP_2	cluster_515	spot_29
NZ_CP121612.1_RGP_32	cluster_515	spot_29
NZ_JEYH01000007.1_RGP_1	cluster_515	spot_29
NZ_CP167770.1_RGP_30	cluster_515	spot_29
NZ_CP077828.1_RGP_32	cluster_515	spot_29
NZ_JAXOQR010000007.1_RGP_0	cluster_515	spot_29
NZ_JAIUXR010000021.1_RGP_0	cluster_515	spot_29
NZ_UFMQ01000002.1_RGP_3	cluster_515	spot_29
NZ_CP013924.1_RGP_31	cluster_515	spot_29
NZ_ASGB01000054.1_RGP_0	cluster_515	spot_29
NZ_UFIH01000004.1_RGP_2	cluster_515	spot_29
NZ_CP131893.1_RGP_32	cluster_515	spot_29
NZ_JAZDSY010000001.1_RGP_35	cluster_515	spot_29
NZ_CP151078.1_RGP_31	cluster_515	spot_29
NZ_JAFEKL010000005.1_RGP_2	cluster_515	spot_29
NZ_JARVZK010000009.1_RGP_1	cluster_515	spot_29
NZ_JBBKCF010000014.1_RGP_0	cluster_515	spot_29
NZ_JASUYJ010000001.1_RGP_32	cluster_515	spot_29
NZ_JAKVTM010000006.1_RGP_2	cluster_515	spot_29
NZ_UFSC01000003.1_RGP_35	cluster_515	spot_29
NZ_JACDYN010000015.1_RGP_0	cluster_515	spot_29
NZ_JAUEND010000119.1_RGP_0	cluster_515	spot_29
NZ_JARTYD010000075.1_RGP_1	cluster_515	spot_29
NZ_VHGY01000007.1_RGP_1	cluster_515	spot_29
NZ_CAKKOL010000015.1_RGP_1	cluster_515	spot_29
NZ_LYHQ01000010.1_RGP_1	cluster_515	spot_29
NZ_JAJMQI010000003.1_RGP_2	cluster_515	spot_29
NZ_JANCBL010000002.1_RGP_1	cluster_515	spot_29
NZ_NGCN01000027.1_RGP_1	cluster_515	spot_29
NZ_JARAAR010000004.1_RGP_4	cluster_515	spot_29
NZ_LLCU01000160.1_RGP_0	cluster_515	spot_29
NZ_ASGK01000232.1_RGP_0	cluster_515	spot_29
NZ_ASFA01000008.1_RGP_1	cluster_515	spot_29
NZ_CP131903.1_RGP_32	cluster_515	spot_29
NZ_LYOA01000112.1_RGP_1	cluster_515	spot_29
NZ_LZAZ01000024.1_RGP_1	cluster_515	spot_29
NZ_UFPM01000010.1_RGP_2	cluster_515	spot_29
NZ_JAPCWS010000020.1_RGP_0	cluster_515	spot_29
NZ_JAWMRG010000001.1_RGP_3	cluster_515	spot_29
NZ_CP161999.1_RGP_30	cluster_515	spot_29
NZ_AP024415.1_RGP_33	cluster_515	spot_29
NZ_JAKJQR010000001.1_RGP_10	cluster_515	spot_29
NZ_JADQAF010000019.1_RGP_0	cluster_515	spot_29
NZ_JAATNE010000007.1_RGP_1	cluster_515	spot_29
NZ_JASPKU010000001.1_RGP_30	cluster_515	spot_29
NZ_WJOD01000011.1_RGP_0	cluster_515	spot_29
NZ_JAPWJR010000005.1_RGP_2	cluster_515	spot_29
NZ_CP139836.1_RGP_34	cluster_515	spot_29
NZ_CP087309.1_RGP_30	cluster_515	spot_29
NZ_CP104351.1_RGP_39	cluster_515	spot_29
NZ_JAKSWT010000102.1_RGP_0	cluster_515	spot_29
NZ_CP041587.1_RGP_32	cluster_515	spot_29
NZ_JAKUNB010000005.1_RGP_2	cluster_515	spot_29
NZ_CP121567.1_RGP_33	cluster_515	spot_29
NZ_CP065051.1_RGP_28	cluster_515	spot_29
NZ_JAGFEK010000019.1_RGP_0	cluster_515	spot_29
NZ_CP091365.1_RGP_32	cluster_515	spot_29
NZ_VMAK01000004.1_RGP_1	cluster_515	spot_29
NZ_JAPCWT010000058.1_RGP_0	cluster_515	No spot
NZ_AMFH01000024.1_RGP_1	cluster_515	spot_29
NZ_CP035043.1_RGP_35	cluster_515	spot_29
NZ_LLEH01000053.1_RGP_1	cluster_515	spot_29
NZ_CP078099.1_RGP_33	cluster_515	spot_29
NZ_NEPJ01000012.1_RGP_1	cluster_515	spot_29
NZ_FPGI02000015.1_RGP_1	cluster_515	spot_29
NZ_LLFE01000063.1_RGP_0	cluster_515	spot_29
NZ_JARCVO010000005.1_RGP_1	cluster_515	spot_29
NZ_JADQAG010000002.1_RGP_2	cluster_515	spot_29
NZ_VMAL01000010.1_RGP_1	cluster_515	spot_29
NZ_RQND01000079.1_RGP_2	cluster_515	spot_29
NZ_JBBKCP010000024.1_RGP_0	cluster_515	spot_29
NZ_RWVS01000089.1_RGP_1	cluster_515	spot_29
NZ_LLCX01000057.1_RGP_1	cluster_515	spot_29
NZ_NGGM01000024.1_RGP_2	cluster_515	spot_29
NZ_JAFHWB010000043.1_RGP_0	cluster_515	spot_29
NZ_CP091596.1_RGP_39	cluster_515	spot_29
NZ_JAUEON010000025.1_RGP_0	cluster_515	spot_29
NZ_CP023020.1_RGP_37	cluster_515	spot_29
NZ_CP010397.1_RGP_30	cluster_515	spot_29
NZ_JAOBQV010000028.1_RGP_1	cluster_515	spot_29
NZ_LLCT01001289.1_RGP_2	cluster_515	spot_29
NZ_JAQQMP010000005.1_RGP_2	cluster_515	spot_29
NZ_JACDZB010000002.1_RGP_2	cluster_515	spot_29
NZ_CP069851.1_RGP_31	cluster_515	spot_29
NZ_JAOBQI010000004.1_RGP_2	cluster_515	spot_29
NZ_JALLCJ010000008.1_RGP_0	cluster_515	spot_29
NZ_NNSJ01000131.1_RGP_0	cluster_515	spot_29
NZ_UFIT01000001.1_RGP_1	cluster_515	spot_29
NZ_QAGR01000008.1_RGP_1	cluster_515	spot_29
NZ_JZIX02000007.1_RGP_2	cluster_515	spot_29
NZ_CP022283.1_RGP_31	cluster_515	spot_29
NZ_NRIF01000006.1_RGP_0	cluster_515	No spot
NZ_CP096742.1_RGP_31	cluster_515	spot_29
NZ_CP127906.1_RGP_25	cluster_515	spot_29
NZ_CP012587.1_RGP_26	cluster_515	spot_29
NZ_JAWWQY010000015.1_RGP_1	cluster_515	spot_29
NZ_JAXOSE010000006.1_RGP_1	cluster_515	spot_29
NZ_QPHT01000006.1_RGP_1	cluster_515	spot_29
NZ_VAQH01000015.1_RGP_1	cluster_515	spot_29
NZ_JAUGXK010000003.1_RGP_1	cluster_515	spot_29
NZ_KE340371.1_RGP_4	cluster_515	spot_29
NZ_LT594095.1_RGP_32	cluster_515	spot_29
NZ_JAVVDE010000003.1_RGP_0	cluster_515	spot_29
NZ_JVPN01000040.1_RGP_1	cluster_515	spot_29
NZ_JACSVK010000016.1_RGP_0	cluster_515	spot_29
NZ_LZAD01000087.1_RGP_1	cluster_515	spot_29
NZ_CP048131.1_RGP_37	cluster_515	spot_29
NZ_LLDG01000134.1_RGP_0	cluster_515	No spot
NZ_LFHL01000003.1_RGP_1	cluster_515	spot_29
NZ_CP156041.1_RGP_33	cluster_515	spot_29
NZ_CP115632.1_RGP_31	cluster_515	spot_29
NZ_JBFMNC010000025.1_RGP_0	cluster_515	spot_29
NZ_JAOCAR010000001.1_RGP_10	cluster_515	spot_29
NZ_JBFWIE010000003.1_RGP_3	cluster_515	spot_29
NZ_JARTWJ010000053.1_RGP_1	cluster_515	spot_29
NZ_JABETD010000021.1_RGP_0	cluster_515	spot_29
NZ_CP039518.1_RGP_29	cluster_515	spot_29
NZ_JABERY010000214.1_RGP_0	cluster_515	No spot
NZ_JAIGYK010000006.1_RGP_1	cluster_515	spot_29
NZ_NCXX01000003.1_RGP_1	cluster_515	spot_29
NZ_JADVMI010000001.1_RGP_32	cluster_515	spot_29
NZ_JBFWFE010000005.1_RGP_1	cluster_515	spot_29
NZ_LLCO01000079.1_RGP_1	cluster_515	spot_29
NZ_JAXOQX010000004.1_RGP_3	cluster_515	spot_29
NZ_CP051866.1_RGP_29	cluster_515	spot_29
NZ_AP031583.1_RGP_34	cluster_515	spot_29
NZ_CAJHGH010000010.1_RGP_2	cluster_515	spot_29
NZ_LZAN01000097.1_RGP_1	cluster_515	spot_29
NZ_JAIWTM010000004.1_RGP_1	cluster_515	spot_29
NZ_CAXNZY010000003.1_RGP_2	cluster_515	spot_29
NZ_CP161992.1_RGP_31	cluster_515	spot_29
NZ_JADIWN010000007.1_RGP_2	cluster_515	spot_29
NZ_VARE01000017.1_RGP_1	cluster_515	spot_29
NZ_JAADZR010000002.1_RGP_20	cluster_515	spot_29
NZ_JACSTH010000002.1_RGP_1	cluster_515	spot_29
NZ_KB849314.1_RGP_21	cluster_515	spot_29
NZ_PKON01000004.1_RGP_1	cluster_515	spot_29
NZ_VHEE01000031.1_RGP_2	cluster_515	spot_29
NZ_UCTG02000016.1_RGP_1	cluster_515	spot_29
NZ_VHEM01000028.1_RGP_1	cluster_515	spot_29
